ISIN,Issue,Listing Date,Issuing Date,Redemption Date,Coupon Rate,Issuing Amount (KRW mil.),Listing Amount (KRW mil.),deal_num,notes
KR602378CA71,SHINHAN CAPITAL425-5,2020/07/27,2020/07/24,2023/01/24,1.505,"50,000","50,000",,
KR602378DA70,SHINHAN CAPITAL425-6,2020/07/27,2020/07/24,2023/07/24,1.575,"110,000","110,000",,
KR6025081A51,Hana F&I179-1,2020/05/11,2020/05/11,2022/05/11,2.7030000000000003,"93,000","93,000",,
KR6025081A85,Hana F&I180-1,2020/08/07,2020/08/07,2023/02/07,2.1919999999999997,"120,000","120,000",,
KR6025082A50,Hana F&I179-2,2020/05/11,2020/05/11,2023/05/11,2.847,"60,000","60,000",,
KR6025082A84,Hana F&I180-2,2020/08/07,2020/08/07,2023/08/07,2.358,"125,000","125,000",,
KR6028031A49,AJU COPORATION34,2020/04/29,2020/04/29,2023/04/29,2.603,"26,000","26,000",,
KR6028821A50,KOREA SECURITIES FINANCE2020-2-1,2020/05/26,2020/05/26,2023/05/26,1.2109999999999999,"100,000","100,000",,
KR6028821A76,KOREA SECURITIES FINANCE2020-3-1,2020/07/10,2020/07/10,2023/07/10,1.107,"100,000","100,000",,
KR6028822A59,KOREA SECURITIES FINANCE2020-2-2,2020/05/26,2020/05/26,2025/05/26,1.462,"100,000","100,000",,
KR6028822A75,KOREA SECURITIES FINANCE2020-3-2,2020/07/10,2020/07/10,2025/07/10,1.374,"100,000","100,000",,
KR6029691A48,LOTTE CAPITAL391,2020/04/22,2020/04/21,2021/04/21,1.861,"60,000","60,000",,
KR6029691A55,LOTTE CAPITAL393-1,2020/05/12,2020/05/11,2021/05/11,1.754,"30,000","30,000",,
KR6029691A63,LOTTE CAPITAL395-1,2020/06/22,2020/06/19,2021/12/17,1.521,"30,000","30,000",,
KR6029691A71,LOTTE CAPITAL396-1,2020/07/17,2020/07/16,2022/07/15,1.56,"80,000","80,000",,
KR6029691A97,LOTTE CAPITAL402-1,2020/09/07,2020/09/04,2022/09/02,1.508,"30,000","30,000",,
KR6029692A47,LOTTE CAPITAL392,2020/05/04,2020/04/29,2021/04/29,1.808,"100,000","100,000",,
KR6029692A54,LOTTE CAPITAL393-2,2020/05/12,2020/05/11,2021/06/11,1.758,"40,000","40,000",,
KR6029692A62,LOTTE CAPITAL395-2,2020/06/22,2020/06/19,2022/06/17,1.597,"40,000","40,000",,
KR6029692A70,LOTTE CAPITAL396-2,2020/07/17,2020/07/16,2023/01/16,1.6159999999999999,"10,000","10,000",,
KR6029692A88,LOTTE CAPITAL399-1,2020/08/11,2020/08/10,2022/08/10,1.422,"140,000","140,000",,
KR6029692A96,LOTTE CAPITAL402-2,2020/09/07,2020/09/04,2023/09/04,1.702,"30,000","30,000",,
KR6029693A53,LOTTE CAPITAL393-3,2020/05/12,2020/05/11,2021/11/11,1.7830000000000001,"30,000","30,000",,
KR6029693A61,LOTTE CAPITAL395-3,2020/06/22,2020/06/19,2023/06/19,1.689,"80,000","80,000",,
KR6029693A79,LOTTE CAPITAL396-3,2020/07/17,2020/07/16,2023/07/14,1.68,"10,000","10,000",,
KR6029693A87,LOTTE CAPITAL399-2,2020/08/11,2020/08/10,2023/02/10,1.499,"10,000","10,000",,
KR6029693A95,LOTTE CAPITAL403,2020/09/23,2020/09/22,2022/09/22,1.5419999999999998,"20,000","20,000",,
KR6029694A52,LOTTE CAPITAL393-4,2020/05/12,2020/05/11,2022/01/11,1.794,"10,000","10,000",,
KR6029694A78,LOTTE CAPITAL398-1,2020/07/30,2020/07/29,2022/01/26,1.338,"50,000","50,000",,
KR6029694A86,LOTTE CAPITAL400,2020/08/24,2020/08/21,2023/08/21,1.5530000000000002,"50,000","50,000",,
KR6029695A51,LOTTE CAPITAL394-1,2020/05/26,2020/05/25,2021/09/27,1.624,"30,000","30,000",,
KR6029695A77,LOTTE CAPITAL398-2,2020/07/30,2020/07/29,2022/01/27,1.338,"10,000","10,000",,
KR6029695A85,LOTTE CAPITAL401,2020/08/25,2020/08/24,2022/08/24,1.369,"20,000","20,000",,
KR6029696A50,LOTTE CAPITAL394-2,2020/05/26,2020/05/25,2021/11/25,1.6380000000000001,"70,000","70,000",,
KR6029696A76,LOTTE CAPITAL398-3,2020/07/30,2020/07/29,2022/01/28,1.338,"70,000","70,000",,
KR6029697A59,LOTTE CAPITAL394-3,2020/05/26,2020/05/25,2022/05/25,1.6980000000000002,"20,000","20,000",,
KR6029697A75,LOTTE CAPITAL398-4,2020/07/30,2020/07/29,2022/07/29,1.4869999999999999,"10,000","10,000",,
KR6029781A49,SAMSUNG CARD2428,2020/04/08,2020/04/06,2021/07/06,1.71,"100,000","100,000",,
KR6029781A56,SAMSUNG CARD2437,2020/05/18,2020/05/14,2025/05/14,1.6469999999999998,"20,000","20,000",,
KR6029781A64,SAMSUNG CARD2443,2020/06/09,2020/06/05,2023/09/05,1.494,"100,000","100,000",,
KR6029781A72,SAMSUNG CARD2451,2020/07/07,2020/07/03,2023/04/03,1.412,"120,000","120,000",,
KR6029781A80,SAMSUNG CARD2464,2020/08/06,2020/08/04,2023/08/04,1.3659999999999999,"50,000","50,000",,
KR6029781A98,SAMSUNG CARD2473,2020/09/10,2020/09/08,2025/09/08,1.745,"10,000","10,000",,
KR6029782A48,SAMSUNG CARD2429,2020/04/08,2020/04/06,2021/10/06,1.724,"80,000","80,000",,
KR6029782A55,SAMSUNG CARD2438,2020/05/26,2020/05/22,2023/05/22,1.537,"60,000","60,000",,
KR6029782A63,SAMSUNG CARD2444,2020/06/09,2020/06/05,2025/06/05,1.6540000000000001,"80,000","80,000",,
KR6029782A71,SAMSUNG CARD2452,2020/07/07,2020/07/03,2025/07/03,1.633,"80,000","80,000",,
KR6029782A89,SAMSUNG CARD2465,2020/08/06,2020/08/04,2025/08/04,1.54,"10,000","10,000",,
KR6029782A97,SAMSUNG CARD2474,2020/09/10,2020/09/08,2027/09/08,1.8090000000000002,"20,000","20,000",,
KR6029783A47,SAMSUNG CARD2430,2020/04/08,2020/04/06,2025/04/04,1.771,"10,000","10,000",,
KR6029783A54,SAMSUNG CARD2439,2020/05/26,2020/05/22,2025/05/22,1.6219999999999999,"50,000","50,000",,
KR6029783A62,SAMSUNG CARD2445,2020/06/11,2020/06/09,2025/06/09,1.693,"110,000","110,000",,
KR6029783A70,SAMSUNG CARD2453,2020/07/13,2020/07/09,2022/09/08,1.311,"30,000","30,000",,
KR6029783A88,SAMSUNG CARD2466,2020/08/06,2020/08/04,2025/12/22,1.548,"10,000","10,000",,
KR6029783A96,SAMSUNG CARD2475,2020/09/14,2020/09/10,2025/08/08,1.722,"10,000","10,000",,
KR6029784A46,SAMSUNG CARD2431,2020/04/20,2020/04/16,2021/08/16,1.726,"120,000","120,000",,
KR6029784A53,SAMSUNG CARD2440,2020/05/27,2020/05/25,2025/05/23,1.604,"70,000","70,000",,
KR6029784A61,SAMSUNG CARD2446,2020/06/16,2020/06/12,2023/09/12,1.453,"50,000","50,000",,
KR6029784A79,SAMSUNG CARD2454,2020/07/24,2020/07/22,2023/01/20,1.3159999999999998,"30,000","30,000",,
KR6029784A87,SAMSUNG CARD2467,2020/08/14,2020/08/12,2023/08/11,1.3630000000000002,"50,000","50,000",,
KR6029784A95,SAMSUNG CARD2476,2020/09/14,2020/09/10,2025/09/10,1.733,"30,000","30,000",,
KR6029785A45,SAMSUNG CARD2432,2020/04/20,2020/04/16,2021/10/15,1.73,"190,000","190,000",,
KR6029785A52,SAMSUNG CARD2441,2020/05/29,2020/05/27,2023/08/25,1.4769999999999999,"60,000","60,000",,
KR6029785A60,SAMSUNG CARD2447,2020/06/16,2020/06/12,2024/01/12,1.5030000000000001,"50,000","50,000",,
KR6029785A78,SAMSUNG CARD2455,2020/07/24,2020/07/22,2027/07/22,1.625,"10,000","10,000",,
KR6029785A86,SAMSUNG CARD2468,2020/08/14,2020/08/12,2024/08/12,1.4980000000000002,"80,000","80,000",,
KR6029785A94,SAMSUNG CARD2477,2020/09/24,2020/09/22,2021/09/23,1.01,"70,000","70,000",,
KR6029786A44,SAMSUNG CARD2433,2020/04/20,2020/04/16,2022/02/16,1.732,"30,000","30,000",,
KR6029786A51,SAMSUNG CARD2442,2020/05/29,2020/05/27,2025/05/27,1.557,"20,000","20,000",,
KR6029786A69,SAMSUNG CARD2448,2020/06/16,2020/06/12,2025/06/12,1.6119999999999999,"50,000","50,000",,
KR6029786A77,SAMSUNG CARD2456,2020/07/28,2020/07/24,2022/10/24,1.2830000000000001,"60,000","60,000",,
KR6029786A85,SAMSUNG CARD2469,2020/08/14,2020/08/12,2025/08/12,1.597,"70,000","70,000",,
KR6029786A93,SAMSUNG CARD2478,2020/09/24,2020/09/22,2022/09/22,1.244,"30,000","30,000",,
KR6029787A43,SAMSUNG CARD2434,2020/04/24,2020/04/22,2022/02/22,1.681,"250,000","250,000",,
KR6029787A68,SAMSUNG CARD2449,2020/06/22,2020/06/18,2025/06/18,1.631,"50,000","50,000",,
KR6029787A76,SAMSUNG CARD2457,2020/07/28,2020/07/24,2023/01/20,1.3130000000000002,"10,000","10,000",,
KR6029787A84,SAMSUNG CARD2470,2020/08/27,2020/08/25,2023/08/25,1.359,"10,000","10,000",,
KR6029787A92,SAMSUNG CARD2479,2020/09/24,2020/09/22,2023/09/22,1.4409999999999998,"10,000","10,000",,
KR6029788A42,SAMSUNG CARD2435,2020/04/24,2020/04/22,2022/04/22,1.6909999999999998,"160,000","160,000",,
KR6029788A67,SAMSUNG CARD2450,2020/06/26,2020/06/24,2024/06/24,1.574,"30,000","30,000",,
KR6029788A75,SAMSUNG CARD2458,2020/07/29,2020/07/27,2023/10/27,1.455,"50,000","50,000",,
KR6029788A83,SAMSUNG CARD2471,2020/08/27,2020/08/25,2024/08/23,1.514,"40,000","40,000",,
KR6029788A91,SAMSUNG CARD2480,2020/09/24,2020/09/22,2025/09/22,1.679,"10,000","10,000",,
KR6029789A41,SAMSUNG CARD2436,2020/05/06,2020/04/29,2023/04/28,1.7309999999999999,"30,000","30,000",,
KR6029789A74,SAMSUNG CARD2459,2020/07/29,2020/07/27,2025/07/25,1.594,"50,000","50,000",,
KR6029789A82,SAMSUNG CARD2472,2020/08/27,2020/08/25,2025/08/25,1.63,"60,000","60,000",,
KR602978AA77,SAMSUNG CARD2460,2020/08/03,2020/07/30,2022/03/30,1.102,"40,000","40,000",,
KR602978BA76,SAMSUNG CARD2461,2020/08/03,2020/07/30,2022/04/29,1.129,"50,000","50,000",,
KR602978CA75,SAMSUNG CARD2462,2020/08/03,2020/07/30,2022/09/30,1.235,"30,000","30,000",,
KR602978DA74,SAMSUNG CARD2463,2020/08/03,2020/07/30,2025/12/22,1.588,"20,000","20,000",,
KR6029881A48,HYUNDAI CAPITAL SERVICES1842-1,2020/04/13,2020/04/10,2021/04/09,1.724,"20,000","20,000",,
KR6029881A55,HYUNDAI CAPITAL SERVICES1844,2020/05/14,2020/05/13,2022/05/13,1.641,"80,000","80,000",,
KR6029881A63,HYUNDAI CAPITAL SERVICES1847,2020/06/03,2020/06/02,2021/09/02,1.1740000000000002,"60,000","60,000",,
KR6029881A71,HYUNDAI CAPITAL SERVICES1853-1,2020/07/10,2020/07/09,2021/07/09,1.125,"40,000","40,000",,
KR6029881A89,HYUNDAI CAPITAL SERVICES1855-1,2020/08/07,2020/08/06,2021/08/06,1.001,"50,000","50,000",,
KR6029881A97,HYUNDAI CAPITAL SERVICES1859,2020/09/02,2020/09/01,2030/08/30,2.333,"50,000","50,000",,
KR6029882A47,HYUNDAI CAPITAL SERVICES1842-2,2020/04/13,2020/04/10,2021/07/09,1.61,"10,000","10,000",,
KR6029882A54,HYUNDAI CAPITAL SERVICES1845-1,2020/05/15,2020/05/14,2021/05/14,1.4709999999999999,"60,000","60,000",,
KR6029882A62,HYUNDAI CAPITAL SERVICES1848-1(T),2020/06/12,2020/06/11,2022/12/09,1.462,"10,000","10,000",,
KR6029882A70,HYUNDAI CAPITAL SERVICES1853-2,2020/07/10,2020/07/09,2021/08/09,1.136,"30,000","30,000",,
KR6029882A88,HYUNDAI CAPITAL SERVICES1855-2,2020/08/07,2020/08/06,2022/07/06,1.219,"10,000","10,000",,
KR6029882A96,HYUNDAI CAPITAL SERVICES1860-1,2020/09/09,2020/09/08,2021/10/08,1.088,"50,000","50,000",,
KR6029883A46,HYUNDAI CAPITAL SERVICES1843,2020/04/27,2020/04/24,2022/04/22,1.7630000000000001,"90,000","90,000",,
KR6029883A53,HYUNDAI CAPITAL SERVICES1845-2,2020/05/15,2020/05/14,2021/07/14,1.473,"10,000","10,000",,
KR6029883A61,HYUNDAI CAPITAL SERVICES1848-2(T),2020/06/12,2020/06/11,2023/06/09,1.555,"120,000","120,000",,
KR6029883A79,HYUNDAI CAPITAL SERVICES1853-3,2020/07/10,2020/07/09,2022/07/08,1.3559999999999999,"20,000","20,000",,
KR6029883A87,HYUNDAI CAPITAL SERVICES1855-3,2020/08/07,2020/08/06,2023/02/06,1.331,"10,000","10,000",,
KR6029883A95,HYUNDAI CAPITAL SERVICES1860-2,2020/09/09,2020/09/08,2021/11/08,1.101,"50,000","50,000",,
KR6029884A52,HYUNDAI CAPITAL SERVICES1846-1,2020/05/26,2020/05/25,2021/08/25,1.369,"60,000","60,000",,
KR6029884A60,HYUNDAI CAPITAL SERVICES1848-3(T),2020/06/12,2020/06/11,2025/06/11,1.7530000000000001,"50,000","50,000",,
KR6029884A78,HYUNDAI CAPITAL SERVICES1853-4,2020/07/10,2020/07/09,2023/07/07,1.5330000000000001,"10,000","10,000",,
KR6029884A86,HYUNDAI CAPITAL SERVICES1855-4,2020/08/07,2020/08/06,2027/06/21,1.56,"30,000","30,000",,
KR6029884A94,HYUNDAI CAPITAL SERVICES1863-1,2020/09/22,2020/09/21,2022/09/21,1.3219999999999998,"10,000","10,000",,
KR6029885A51,HYUNDAI CAPITAL SERVICES1846-2,2020/05/26,2020/05/25,2022/05/25,1.525,"20,000","20,000",,
KR6029885A69,HYUNDAI CAPITAL SERVICES1848-4(T),2020/06/12,2020/06/11,2030/06/11,2.23,"50,000","50,000",,
KR6029885A77,HYUNDAI CAPITAL SERVICES1853-5,2020/07/10,2020/07/09,2025/07/09,1.744,"50,000","50,000",,
KR6029885A85,HYUNDAI CAPITAL SERVICES1856-1,2020/08/10,2020/08/07,2021/08/06,0.996,"60,000","60,000",,
KR6029885A93,HYUNDAI CAPITAL SERVICES1863-2,2020/09/22,2020/09/21,2025/09/10,1.43,"20,000","20,000",,
KR6029886A50,HYUNDAI CAPITAL SERVICES1846-3,2020/05/26,2020/05/25,2022/11/25,1.6130000000000002,"50,000","50,000",,
KR6029886A68,HYUNDAI CAPITAL SERVICES1849,2020/06/15,2020/06/12,2023/06/12,1.38,"50,000","50,000",,
KR6029886A76,HYUNDAI CAPITAL SERVICES1853-6,2020/07/10,2020/07/09,2025/07/09,1.724,"30,000","30,000",,
KR6029886A84,HYUNDAI CAPITAL SERVICES1856-2,2020/08/10,2020/08/07,2023/08/07,1.44,"30,000","30,000",,
KR6029886A92,HYUNDAI CAPITAL SERVICES1863-3,2020/09/22,2020/09/21,2025/09/19,1.776,"10,000","10,000",,
KR6029887A67,HYUNDAI CAPITAL SERVICES1850-2,2020/06/16,2020/06/15,2022/09/15,1.405,"10,000","10,000",,
KR6029887A75,HYUNDAI CAPITAL SERVICES1854-1,2020/07/31,2020/07/30,2021/10/29,1.083,"50,000","50,000",,
KR6029887A83,HYUNDAI CAPITAL SERVICES1856-3,2020/08/10,2020/08/07,2025/08/07,1.662,"20,000","20,000",,
KR6029887A91,HYUNDAI CAPITAL SERVICES1864-1,2020/09/25,2020/09/24,2022/09/23,1.304,"20,000","20,000",,
KR6029888A66,HYUNDAI CAPITAL SERVICES1850-1,2020/06/16,2020/06/15,2030/06/14,4.734,"10,000","10,000",,
KR6029888A74,HYUNDAI CAPITAL SERVICES1854-2,2020/07/31,2020/07/30,2021/11/30,1.0959999999999999,"20,000","20,000",,
KR6029888A82,HYUNDAI CAPITAL SERVICES1857-1,2020/08/14,2020/08/13,2021/08/13,0.9740000000000001,"30,000","30,000",,
KR6029888A90,HYUNDAI CAPITAL SERVICES1864-2,2020/09/25,2020/09/24,2023/09/22,1.504,"10,000","10,000",,
KR6029889A65,HYUNDAI CAPITAL SERVICES1851,2020/06/30,2020/06/29,2030/06/28,2.191,"20,000","20,000",,
KR6029889A73,HYUNDAI CAPITAL SERVICES1854-3,2020/07/31,2020/07/30,2022/01/28,1.124,"10,000","10,000",,
KR6029889A81,HYUNDAI CAPITAL SERVICES1857-2,2020/08/14,2020/08/13,2022/02/11,1.055,"60,000","60,000",,
KR6029889A99,HYUNDAI CAPITAL SERVICES1864-3,2020/09/25,2020/09/24,2025/09/24,1.767,"20,000","20,000",,
KR602988AA75,HYUNDAI CAPITAL SERVICES1854-4,2020/07/31,2020/07/30,2022/07/29,1.29,"70,000","70,000",,
KR602988AA83,HYUNDAI CAPITAL SERVICES1857-3,2020/08/14,2020/08/13,2022/08/12,1.206,"40,000","40,000",,
KR602988AA91,HYUNDAI CAPITAL SERVICES1864-4,2020/09/25,2020/09/24,2028/06/20,1.9880000000000002,"100,000","100,000",,
KR602988BA74,HYUNDAI CAPITAL SERVICES1854-5,2020/07/31,2020/07/30,2023/07/28,1.4169999999999998,"50,000","50,000",,
KR602988BA82,HYUNDAI CAPITAL SERVICES1857-4,2020/08/14,2020/08/13,2023/02/13,1.307,"10,000","10,000",,
KR602988BA90,HYUNDAI CAPITAL SERVICES1864-5,2020/09/25,2020/09/24,2030/09/24,2.324,"20,000","20,000",,
KR602988CA81,HYUNDAI CAPITAL SERVICES1857-5,2020/08/14,2020/08/13,2023/08/11,1.421,"10,000","10,000",,
KR602988DA80,HYUNDAI CAPITAL SERVICES1858-1,2020/08/26,2020/08/25,2021/08/25,0.976,"30,000","30,000",,
KR602988EA89,HYUNDAI CAPITAL SERVICES1858-2,2020/08/26,2020/08/25,2021/11/25,1.018,"10,000","10,000",,
KR602988FA88,HYUNDAI CAPITAL SERVICES1858-3,2020/08/26,2020/08/25,2022/08/25,1.2109999999999999,"20,000","20,000",,
KR602988GA87,HYUNDAI CAPITAL SERVICES1858-4,2020/08/26,2020/08/25,2023/08/25,1.432,"40,000","40,000",,
KR6030201A64,KT193-1,2020/06/17,2020/06/17,2023/06/16,1.1740000000000002,"150,000","150,000",,
KR6030202A63,KT193-2,2020/06/17,2020/06/17,2025/06/17,1.4340000000000002,"70,000","70,000",,
KR6030203A62,KT193-3,2020/06/17,2020/06/17,2030/06/17,1.608,"20,000","20,000",,
KR6030204A61,KT193-4,2020/06/17,2020/06/17,2040/06/15,1.713,"60,000","60,000",,
KR6030491A71,KOREA INVESTMENT & SECURITIES18,2020/07/10,2020/07/09,2026/07/09,3.3,"470,000","470,000",,
KR6030621A58,LOTTE CARD413-1,2020/05/11,2020/05/08,2021/05/07,1.739,"110,000","110,000",,
KR6030621A66,LOTTE CARD418-1,2020/06/02,2020/06/01,2023/06/01,1.6969999999999998,"130,000","130,000",,
KR6030621A74,LOTTE CARD420-1,2020/07/15,2020/07/14,2021/09/14,1.338,"50,000","50,000",,
KR6030621A82,LOTTE CARD422-1,2020/08/04,2020/08/03,2022/02/03,1.308,"70,000","70,000",,
KR6030621A90,LOTTE CARD426,2020/09/21,2020/09/18,2023/09/18,1.692,"30,000","30,000",,
KR6030622A57,LOTTE CARD413-2,2020/05/11,2020/05/08,2023/05/08,1.85,"30,000","30,000",,
KR6030622A65,LOTTE CARD418-2,2020/06/02,2020/06/01,2023/08/01,1.6969999999999998,"20,000","20,000",,
KR6030622A73,LOTTE CARD420-2,2020/07/15,2020/07/14,2022/01/14,1.39,"80,000","80,000",,
KR6030622A81,LOTTE CARD422-2,2020/08/04,2020/08/03,2022/08/03,1.44,"80,000","80,000",,
KR6030623A56,LOTTE CARD414,2020/05/13,2020/05/12,2022/05/12,1.765,"70,000","70,000",,
KR6030623A64,LOTTE CARD419,2020/06/24,2020/06/23,2022/06/23,1.564,"30,000","30,000",,
KR6030623A72,LOTTE CARD421-1,2020/07/23,2020/07/22,2022/07/22,1.511,"20,000","20,000",,
KR6030623A80,LOTTE CARD423-1,2020/08/07,2020/08/06,2022/08/05,1.422,"20,000","20,000",,
KR6030624A55,LOTTE CARD415-1,2020/05/25,2020/05/22,2021/06/22,1.5859999999999999,"30,000","30,000",,
KR6030624A71,LOTTE CARD421-2,2020/07/23,2020/07/22,2023/07/21,1.624,"10,000","10,000",,
KR6030624A89,LOTTE CARD423-2,2020/08/07,2020/08/06,2022/11/04,1.455,"10,000","10,000",,
KR6030625A54,LOTTE CARD415-2,2020/05/25,2020/05/22,2021/07/22,1.5930000000000002,"10,000","10,000",,
KR6030625A88,LOTTE CARD423-3,2020/08/07,2020/08/06,2023/08/04,1.5830000000000002,"30,000","30,000",,
KR6030626A53,LOTTE CARD416,2020/05/27,2020/05/26,2021/07/26,1.5590000000000002,"40,000","40,000",,
KR6030626A87,LOTTE CARD424-1,2020/08/14,2020/08/13,2022/08/12,1.381,"65,000","65,000",,
KR6030627A52,LOTTE CARD417,2020/05/29,2020/05/28,2021/08/27,1.5290000000000001,"10,000","10,000",,
KR6030627A86,LOTTE CARD424-2,2020/08/14,2020/08/13,2022/11/11,1.423,"30,000","30,000",,
KR6030628A85,LOTTE CARD424-3,2020/08/14,2020/08/13,2023/08/11,1.575,"70,000","70,000",,
KR6030629A84,LOTTE CARD425-1,2020/08/25,2020/08/24,2022/02/24,1.2329999999999999,"10,000","10,000",,
KR603062AA80,LOTTE CARD425-2,2020/08/25,2020/08/24,2022/08/24,1.3459999999999999,"10,000","10,000",,
KR603062BA89,LOTTE CARD425-3,2020/08/25,2020/08/24,2023/08/24,1.548,"30,000","30,000",,
KR6030751A92,Hana Financial Investment5-1,2020/09/01,2020/09/01,2022/09/01,1.338,"100,000","100,000",,
KR6030752A91,Hana Financial Investment5-2,2020/09/01,2020/09/01,2023/09/01,1.524,"250,000","250,000",,
KR6030753A90,Hana Financial Investment5-3,2020/09/01,2020/09/01,2025/09/01,1.732,"90,000","90,000",,
KR6030754A99,Hana Financial Investment5-4,2020/09/01,2020/09/01,2027/09/01,1.8419999999999999,"60,000","60,000",,
KR6031011A96,LOTTE PROPERTY & DEVELOPMENT11-1,2020/09/09,2020/09/09,2023/09/08,1.758,"130,000","130,000",,
KR6031012A95,LOTTE PROPERTY & DEVELOPMENT11-2,2020/09/09,2020/09/09,2025/09/09,2.2430000000000003,"70,000","70,000",,
KR6031321A67,BC CARD148,2020/06/24,2020/06/24,2023/06/23,1.5130000000000001,"100,000","100,000",,
KR6031521A40,OK Capital330,2020/04/16,2020/04/14,2021/04/14,4.2,"10,000","10,000",,
KR6031521A65,OK Capital334,2020/06/02,2020/06/01,2021/09/01,3.95,"10,000","10,000",,
KR6031521A73,OK Capital337,2020/07/03,2020/07/02,2021/08/02,3.0,"10,000","10,000",,
KR6031521A99,OK Capital347,2020/09/09,2020/09/08,2021/12/08,3.2289999999999996,"15,000","15,000",,
KR6031522A49,OK Capital331,2020/04/29,2020/04/28,2021/04/28,4.2,"10,000","10,000",,
KR6031522A64,OK Capital335,2020/06/17,2020/06/16,2021/08/16,3.844,"8,000","8,000",,
KR6031522A72,OK Capital338,2020/07/07,2020/07/06,2021/08/06,3.158,"2,000","2,000",,
KR6031522A80,OK Capital342,2020/08/05,2020/08/04,2021/11/04,3.134,"37,500","37,500",,
KR6031522A98,OK Capital348,2020/09/18,2020/09/17,2021/09/17,3.178,"5,000","5,000",,
KR6031523A71,OK Capital339,2020/07/20,2020/07/17,2021/08/17,3.17,"7,000","7,000",,
KR6031523A89,OK Capital343,2020/08/14,2020/08/13,2021/10/13,3.1260000000000003,"15,700","15,700",,
KR6031524A70,OK Capital341,2020/08/03,2020/07/31,2021/08/31,3.135,"12,000","12,000",,
KR6031524A88,OK Capital344,2020/08/24,2020/08/21,2021/08/20,3.112,"10,000","10,000",,
KR6031525A87,OK Capital345,2020/08/26,2020/08/25,2021/10/25,3.141,"11,000","11,000",,
KR6031525A95,OK Capital351-1,2020/09/24,2020/09/23,2021/10/04,3.194,"5,000","5,000",,
KR6031526A86,OK Capital346-1,2020/08/27,2020/08/26,2021/08/26,3.1310000000000002,"5,000","5,000",,
KR6031526A94,OK Capital351-2,2020/09/24,2020/09/23,2021/11/23,3.2060000000000004,"3,000","3,000",,
KR6031527A85,OK Capital346-2,2020/08/27,2020/08/26,2021/10/26,3.1439999999999997,"10,000","10,000",,
KR6032641A92,LG Uplus107-1,2020/09/24,2020/09/24,2023/09/22,1.266,"200,000","200,000",,
KR6032642A91,LG Uplus107-2,2020/09/24,2020/09/24,2025/09/24,1.485,"100,000","100,000",,
KR6032711A48,SHINHAN CARD2067-1,2020/04/06,2020/04/02,2021/10/01,1.7269999999999999,"120,000","120,000",,
KR6032711A55,SHINHAN CARD2068,2020/05/07,2020/05/04,2025/05/02,1.798,"100,000","100,000",,
KR6032711A63,SHINHAN CARD2073-1,2020/06/09,2020/06/05,2021/06/04,1.035,"80,000","80,000",,
KR6032711A71,SHINHAN CARD2080-1,2020/07/07,2020/07/03,2022/07/01,1.3019999999999998,"100,000","100,000",,
KR6032711A89,SHINHAN CARD2085-1,2020/08/06,2020/08/04,2024/02/02,1.4169999999999998,"10,000","10,000",,
KR6032711A97,SHINHAN CARD2089,2020/09/08,2020/09/04,2022/09/02,1.24,"100,000","100,000",,
KR6032712A47,SHINHAN CARD2067-2,2020/04/06,2020/04/02,2022/02/03,1.72,"90,000","90,000",,
KR6032712A54,SHINHAN CARD2069-1,2020/05/13,2020/05/11,2023/05/11,1.621,"20,000","20,000",,
KR6032712A62,SHINHAN CARD2073-2,2020/06/09,2020/06/05,2024/06/05,1.579,"20,000","20,000",,
KR6032712A70,SHINHAN CARD2080-2,2020/07/07,2020/07/03,2023/07/03,1.386,"50,000","50,000",,
KR6032712A88,SHINHAN CARD2085-2,2020/08/06,2020/08/04,2024/11/04,1.485,"20,000","20,000",,
KR6032712A96,SHINHAN CARD2090-1,2020/09/24,2020/09/22,2021/09/17,1.01,"40,000","40,000",,
KR6032713A46,SHINHAN CARD2067-3,2020/04/06,2020/04/02,2022/04/01,1.7169999999999999,"40,000","40,000",,
KR6032713A53,SHINHAN CARD2069-2,2020/05/13,2020/05/11,2025/05/09,1.716,"30,000","30,000",,
KR6032713A61,SHINHAN CARD2073-3,2020/06/09,2020/06/05,2026/12/21,1.43,"50,000","50,000",,
KR6032713A79,SHINHAN CARD2080-3,2020/07/07,2020/07/03,2025/07/03,1.633,"50,000","50,000",,
KR6032713A87,SHINHAN CARD2085-3,2020/08/06,2020/08/04,2025/02/04,1.5030000000000001,"20,000","20,000",,
KR6032713A95,SHINHAN CARD2090-2,2020/09/24,2020/09/22,2022/09/22,1.244,"70,000","70,000",,
KR6032714A52,SHINHAN CARD2070-1,2020/05/18,2020/05/14,2023/05/12,1.565,"20,000","20,000",,
KR6032714A60,SHINHAN CARD2074-1,2020/06/15,2020/06/11,2021/12/10,1.109,"50,000","50,000",,
KR6032714A78,SHINHAN CARD2081-1,2020/07/13,2020/07/09,2022/05/09,1.222,"30,000","30,000",,
KR6032714A86,SHINHAN CARD2086-1,2020/08/14,2020/08/12,2022/05/12,1.052,"50,000","50,000",,
KR6032714A94,SHINHAN CARD2090-3,2020/09/24,2020/09/22,2024/09/20,1.577,"40,000","40,000",,
KR6032715A51,SHINHAN CARD2070-2,2020/05/18,2020/05/14,2025/05/14,1.6469999999999998,"30,000","30,000",,
KR6032715A69,SHINHAN CARD2074-2,2020/06/15,2020/06/11,2022/06/10,1.249,"50,000","50,000",,
